Marker	Chr	cM
Bn-A01-p10636637	A01	80.763
Bn-A01-p10693617	A01	81.689
Bn-A01-p10457944	A01	81.725
Bn-A01-p10693623	A01	81.97
Bn-A01-p10720611	A01	82.953
Bn-A01-p10926129	A01	83.648
Bn-A01-p9961553	NA	84.61
Bn-A01-p10181972	A01	86.053
Bn-A01-p11273927	A01	87.014
Bn-A01-p11462315	A01	87.976
Bn-A01-p11309186	A01	87.976
Bn-A01-p18006188	A01	93.284
Bn-A01-p18025988	A01	93.284
Bn-A01-p18306617	A01	93.287
Bn-A01-p18435876	A01	94.231
Bn-A01-p18197352	NA	95.208
Bn-A01-p18367467	A01	95.208
Bn-A01-p18072231	A01	99.773
Bn-A01-p19447794	A01	104.882
Bn-A01-p19579412	A01	105.87
Bn-A01-p19564015	A01	105.901
Bn-A01-p19528388	NA	105.901
Bn-A01-p19946190	A01	105.938
Bn-A01-p19498222	A01	106.863
Bn-A01-p19993388	A01	108.306
Bn-A01-p20133687	NA	109.267
Bn-A01-p20259868	NA	109.57
Bn-A01-p20139530	NA	109.748
Bn-A01-p20282705	NA	110.229
Bn-A01-p20990218	A01	110.71
Bn-A01-p21035670	NA	110.71
Bn-A01-p21106413	NA	111.191
Bn-A01-p21135145	NA	111.671
Bn-A01-p21236322	NA	112.152
Bn-A01-p21556957	NA	115.581
Bn-A01-p22014179	NA	120.044
Bn-A01-p23568963	A01	123.019
Bn-A01-p27622168	NA	128.123
Bn-A01-p27622120	NA	128.123
Bn-A01-p27928239	NA	128.604
Bn-A01-p27926195	NA	128.604
Bn-A01-p27831569	NA	128.604
Bn-A01-p27948361	NA	129.085
Bn-A01-p27956374	NA	129.085
Bn-A02-p8111245	A02	0,00 
Bn-A02-p7894216	A02	1.294
Bn-A02-p7848143	NA	1.351
Bn-A02-p7853194	NA	1.464
Bn-A02-p8084362	NA	1.993
Bn-A02-p8501267	NA	2.488
Bn-A02-p8338189	A02	2.488
Bn-A02-p8199891	A02	2.488
Bn-A02-p8633119	A02	3.45
Bn-A02-p8877788	A02	3.931
Bn-A02-p8747010	A02	3.931
Bn-A02-p8885004	A02	3.931
Bn-A02-p8682290	A02	3.931
Bn-A02-p8954851	NA	4.412
Bn-A02-p9148801	A02	4.892
Bn-A02-p9239879	A02	5.373
Bn-A02-p9223722	A02	5.373
Bn-A02-p9231115	A02	5.373
Bn-A02-p9371948	A02	5.854
Bn-A02-p9361967	A02	5.854
Bn-A02-p9409799	A02	6.335
Bn-A02-p9425125	A02	6.815
Bn-A02-p9846899	NA	6.815
Bn-A02-p10156025	A02	6.815
Bn-A02-p9829719	A02	6.815
Bn-A02-p10395108	A02	7.296
Bn-A02-p10510996	A02	7.777
Bn-A02-p10616871	A02	8.739
Bn-A02-p10587170	A02	9.219
Bn-A02-p10815211	A02	11.143
Bn-A02-p10815571	A02	11.749
Bn-A02-p11415015	A02	13.548
Bn-A02-p11793499	A02	14.029
Bn-A02-p11666688	A02	14.51
Bn-A02-p11320789	A02	14.88
Bn-A02-p11342711	NA	15.445
Bn-A02-p11454010	A02	15.471
Bn-A02-p11356944	A02	15.471
Bn-A02-p11060975	A02	15.952
Bn-A02-p11262178	A02	15.952
Bn-A02-p11227845	NA	16.173
Bn-A02-p11223862	NA	16.433
Bn-A02-p11014885	NA	16.433
Bn-A02-p11479678	A02	17.144
Bn-A02-p11765114	A02	17.875
Bn-A02-p11816790	A02	18.356
Bn-A02-p11849409	A02	18.837
Bn-A02-p11842725	A02	19.087
Bn-A02-p11918483	A02	19.318
Bn-A02-p12284671	A02	21.242
Bn-A02-p12292026	A02	21.242
Bn-A02-p12637974	A02	22.186
Bn-A02-p12642708	A02	22.203
Bn-A02-p12681201	A02	22.441
Bn-A02-p12688495	A02	22.684
Bn-A02-p12627047	A02	22.684
Bn-A02-p12971726	A02	23.165
Bn-A02-p13212386	A02	23.646
Bn-A02-p13067449	NA	23.646
Bn-A02-p13411303	A02	24.126
Bn-A02-p14025825	NA	26.05
Bn-A02-p13798655	A02	26.531
Bn-A02-p13782884	A02	26.531
Bn-A02-p13972998	NA	27.493
Bn-A02-p14148076	A02	28.455
Bn-A02-p14145586	A02	28.486
Bn-A02-p14078497	A02	29.416
Bn-A02-p14208801	A02	29.897
Bn-A02-p14227678	A02	30.378
Bn-A02-p14540346	A02	31.325
Bn-A02-p14293315	A02	31.339
Bn-A02-p14287347	A02	31.52
Bn-A02-p14530693	A02	32.765
Bn-A02-p14564880	NA	32.782
Bn-A02-p14903643	A02	33.554
Bn-A02-p14775699	A02	34.013
Bn-A02-p14996107	A02	35.109
Bn-A02-p14992706	A02	35.186
Bn-A02-p14695760	A02	35.667
Bn-A02-p14926973	A02	36.148
Bn-A02-p15789088	A02	39.035
Bn-A02-p15693192	A02	39.516
Bn-A02-p15760465	NA	40.478
Bn-A02-p16528486	A02	42.339
Bn-A02-p16520874	A02	42.402
Bn-A02-p17381818	A02	44.326
Bn-A02-p18438691	NA	45.769
Bn-A02-p19174964	A02	48.656
Bn-A02-p19003944	A02	48.656
Bn-A02-p19343485	A02	49.618
Bn-A02-p19450017	A02	50.099
Bn-A02-p18949958	A02	51.06
Bn-A02-p19201685	A02	51.149
Bn-A02-p18985754	A02	51.885
Bn-A02-p18989840	NA	52.503
Bn-A02-p19575587	A02	53.946
Bn-A02-p19549587	A02	55.388
Bn-A02-p19662482	A02	55.869
Bn-A02-p19674831	A02	56.35
Bn-A02-p21032956	A02	58.274
Bn-A02-p20207870	A02	59.717
Bn-A02-p22872607	A02	60.678
Bn-A02-p22843446	A02	62.121
Bn-A02-p22443535	A02	63.083
Bn-A02-p22375887	A02	63.563
Bn-A02-p23408870	NA	69.846
Bn-A02-p23473807	NA	69.846
Bn-A02-p23824343	A02	71.77
Bn-A02-p24399308	A02	72.251
Bn-A02-p24438115	A02	73.213
Bn-A02-p24687309	A02	75.137
Bn-A02-p24718110	A02	75.137
Bn-A02-p24909771	A02	77.061
Bn-A02-p24971607	A02	77.542
Bn-A02-p24928311	A02	77.542
Bn-A02-p25100451	A02	78.503
Bn-A02-p25438684	NA	78.503
Bn-A02-p25554878	A02	78.984
Bn-A02-p25615285	A02	79.946
Bn-A02-p26013503	NA	82.351
Bn-A02-p26373377	A02	85.722
Bn-A02-p26412693	NA	85.722
Bn-A02-p26193572	A02	87.165
Bn-A02-p26539305	A02	88.607
Bn-A02-p26982864	A02	89.569
Bn-A02-p27055872	A02	90.05
Bn-A02-p27022909	A02	90.05
Bn-A02-p27109424	A02	91.011
Bn-A02-p27786739	A02	91.973
Bn-A02-p27755843	NA	91.973
Bn-A02-p27158781	A02	92.454
Bn-A02-p27420799	NA	92.805
Bn-A02-p27515530	NA	93.949
Bn-A02-p27220702	A02	94.185
Bn-A02-p27490396	NA	94.382
Bn-A02-p27327804	A02	94.382
Bn-A02-p27121126	A02	94.865
Bn-A03-p135145	A03	0,00 
Bn-A03-p298309	NA	0.582
Bn-A03-p166292	A03	0.954
Bn-A03-p12026	A03	0.971
Bn-A03-p565187	A03	1.911
Bn-A03-p630979	NA	1.933
Bn-A03-p835162	A03	2.894
Bn-A03-p912314	NA	3.375
Bn-A03-p1089875	NA	3.856
Bn-A03-p1046864	A03	3.856
Bn-A03-p1507769	A03	5.78
Bn-A03-p1559742	A03	7.228
Bn-A03-p2054412	A03	9.152
Bn-A03-p2171944	A03	10.113
Bn-A03-p2460475	A03	10.594
Bn-A03-p2493541	A03	11.556
Bn-A03-p2596410	A03	13.003
Bn-A03-p2668128	A03	13.965
Bn-A03-p2683534	A03	14.446
Bn-A03-p2714251	A03	15.407
Bn-A03-p2843108	A03	16.85
Bn-A03-p2793288	A03	17.062
Bn-A03-p2898043	A03	17.331
Bn-A03-p2971192	A03	18.292
Bn-A03-p2946358	A03	19.259
Bn-A03-p3098813	A03	20.702
Bn-A03-p3189093	A03	21.182
Bn-A03-p3273629	A03	21.663
Bn-A03-p3692048	A03	25.043
Bn-A03-p3808441	A03	26.005
Bn-A03-p3951623	A03	26.486
Bn-A03-p4100027	NA	27.447
Bn-A03-p4138735	A03	27.447
Bn-A03-p4036196	NA	27.447
Bn-A03-p4205159	A03	27.928
Bn-A03-p4382093	A03	29.852
Bn-A03-p4416817	A03	30.333
Bn-A03-p4572110	A03	31.776
Bn-A03-p4560576	A03	32.002
Bn-A03-p4590174	A03	32.257
Bn-A03-p4881229	NA	32.737
Bn-A03-p4992039	A03	33.218
Bn-A03-p5471743	A03	33.699
Bn-A03-p5230726	A03	33.699
Bn-A03-p5564849	NA	34.184
Bn-A03-p5462418	A03	35.896
Bn-A03-p5548413	A03	35.937
Bn-A03-p5563280	A03	35.937
Bn-A03-p7814324	A03	54.072
Bn-A03-p7949241	A03	55.034
Bn-A03-p7840758	A03	55.519
Bn-A03-p8022406	A03	56,00 
Bn-A03-p8170734	A03	56.967
Bn-A03-p8308938	A03	57.928
Bn-A03-p8403705	A03	58.89
Bn-A03-p8360894	A03	58.89
Bn-A03-p8483706	A03	59.852
Bn-A03-p8833016	A03	61.294
Bn-A03-p8957734	A03	61.775
Bn-A03-p8956355	A03	61.775
Bn-A03-p9098773	A03	62.737
Bn-A03-p9179896	A03	62.737
Bn-A03-p9208735	A03	63.222
Bn-A03-p9537618	A03	64.665
Bn-A03-p10248162	NA	67.553
Bn-A03-p10464551	A03	68.514
Bn-A03-p10773339	A03	69.476
Bn-A03-p11053857	A03	69.957
Bn-A03-p11191805	A03	70.438
Bn-A03-p11232586	A03	71.399
Bn-A03-p11325897	A03	71.88
Bn-A03-p11392385	A03	71.88
Bn-A03-p11499523	A03	72.361
Bn-A03-p11546520	A03	72.842
Bn-A03-p11534030	A03	72.842
Bn-A03-p11613865	NA	74.766
Bn-A03-p11751694	A03	75.247
Bn-A03-p11822847	A03	75.727
Bn-A03-p12186958	A03	77.17
Bn-A03-p12213267	A03	77.651
Bn-A03-p12935447	A03	80.621
Bn-A03-p13286574	A03	81.587
Bn-A03-p13465062	A03	82.549
Bn-A03-p13545223	A03	83.53
Bn-A03-p14306440	A03	87.466
Bn-A03-p14461008	A03	89.14
Bn-A03-p14458139	A03	89.14
Bn-A03-p14511431	A03	90.567
Bn-A03-p14557663	A03	92.053
Bn-A03-p14583041	A03	93.524
Bn-A03-p14692579	A03	93.724
Bn-A03-p15184379	NA	94.005
Bn-A03-p15265791	A03	94.486
Bn-A03-p15404736	A03	94.967
Bn-A03-p15725925	A03	97.377
Bn-A03-p15776756	A03	99.301
Bn-A03-p15960376	A03	100.749
Bn-A03-p17056395	A03	106.086
Bn-A03-p18025753	A03	108.979
Bn-A03-p18019822	A03	108.979
Bn-A03-p18183550	A03	109.46
Bn-A03-p18692928	A03	111.384
Bn-A03-p18775919	A03	111.865
Bn-A03-p19375820	A03	114.752
Bn-A03-p19389076	A03	115.714
Bn-A03-p19868485	NA	117.643
Bn-A03-p20000930	A03	118.124
Bn-A03-p20983297	A03	123.437
Bn-A03-p21225846	A03	125.361
Bn-A03-p21271941	A03	125.842
Bn-A03-p21283570	A03	126.322
Bn-A03-p21422696	A03	126.803
Bn-A03-p23887373	A03	130.181
Bn-A03-p24017859	A03	131.633
Bn-A03-p24298999	A03	133.076
Bn-A03-p24363260	A03	133.561
Bn-A03-p24805476	A03	134.042
Bn-A03-p24763656	A03	134.042
Bn-A03-p24827646	A03	134.523
Bn-A03-p25111171	A03	135.485
Bn-A03-p25330901	A03	135.965
Bn-A03-p26133346	A03	138.853
Bn-A03-p26132481	A03	138.853
Bn-A03-p26764606	A03	141.264
Bn-A03-p27006222	NA	142.706
Bn-A03-p27101177	NA	143.187
Bn-A03-p27253678	A03	143.668
Bn-A03-p28808705	A03	148.491
Bn-A03-p28877626	A03	148.971
Bn-A03-p29593434	A03	150.895
Bn-A03-p29632526	A03	151.376
Bn-A03-p30564852	A03	152.819
Bn-A03-p31327366	A03	152.819
Bn-A04-p24368	A04	0,00 
Bn-A04-p313935	A04	0.481
Bn-A04-p2288114	A04	7.111
Bn-A04-p2334920	NA	7.111
Bn-A04-p2592215	NA	7.591
Bn-A04-p2593658	A04	7.591
Bn-A04-p2648823	A04	8.553
Bn-A04-p2750401	A04	9.034
Bn-A04-p2763423	A04	9.034
Bn-A04-p5853514	A04	14.829
Bn-A04-p6389136	A04	14.829
Bn-A04-p5938245	A04	14.829
Bn-A04-p7410699	A04	17.717
Bn-A04-p7407657	A04	17.717
Bn-A04-p7540834	A04	18.198
Bn-A04-p7586476	A04	18.198
Bn-A04-p7488675	A04	18.198
Bn-A04-p7760488	A04	19.159
Bn-A04-p8009543	A04	20.121
Bn-A04-p8116942	A04	20.602
Bn-A04-p8840146	A04	22.526
Bn-A04-p8705840	NA	22.526
Bn-A04-p9088043	A04	23.006
Bn-A04-p9107147	NA	23.487
Bn-A04-p9119867	A04	23.487
Bn-A04-p12899869	A04	28.332
Bn-A04-p12802914	NA	28.332
Bn-A04-p13119516	A04	29.774
Bn-A04-p13216114	NA	30.255
Bn-A04-p13428137	A04	30.736
Bn-A04-p13461501	A04	30.736
Bn-A04-p13516274	A04	30.736
Bn-A04-p13493883	A04	30.738
Bn-A04-p14159558	A04	34.59
Bn-A04-p14398335	A04	36.519
Bn-A04-p14478925	A04	37.48
Bn-A04-p14565138	A04	38.923
Bn-A04-p14582584	A04	39.404
Bn-A04-p14586235	A04	39.404
Bn-A04-p14661285	A04	39.884
Bn-A04-p14756001	A04	40.365
Bn-A04-p14778146	A04	40.846
Bn-A04-p14815251	A04	40.846
Bn-A04-p14961814	A04	41.327
Bn-A04-p15066563	A04	41.327
Bn-A04-p15184744	A04	42.303
Bn-A04-p15731996	NA	45.36
Bn-A04-p16303728	A04	51.486
Bn-A04-p16303678	A04	51.486
Bn-A04-p16365226	NA	52.448
Bn-A04-p16368407	A04	52.457
Bn-A04-p16595064	A04	53.41
Bn-A04-p16711900	A04	54.852
Bn-A04-p16743976	A04	56.776
Bn-A04-p17219743	A04	56.776
Bn-A04-p17281577	A04	57.257
Bn-A04-p17401632	A04	57.738
Bn-A04-p18585603	A04	67.096
Bn-A04-p18693211	A04	68.067
Bn-A05-p59055	A05	0,00 
Bn-A05-p200254	A05	0.481
Bn-A05-p346822	A05	0.962
Bn-A05-p389230	A05	1.173
Bn-A05-p392053	A05	1.442
Bn-A05-p687790	A05	1.923
Bn-A05-p761283	A05	3.366
Bn-A05-p779415	A05	4.327
Bn-A05-p794760	A05	4.808
Bn-A05-p815322	A05	5.775
Bn-A05-p1192706	A05	6.746
Bn-A05-p4069460	A05	16.789
Bn-A05-p4017270	A05	16.789
Bn-A05-p3939102	A05	17.269
Bn-A05-p4102906	A05	18.231
Bn-A05-p4093306	A05	26.291
Bn-A05-p5058143	A05	30.769
Bn-A05-p4516526	A05	42.738
Bn-A05-p4422786	A05	42.738
Bn-A05-p4196214	A05	43.218
Bn-A05-p4550465	A05	44.18
Bn-A05-p4612911	A05	44.661
Bn-A05-p4820365	A05	46.104
Bn-A05-p4904405	A05	47.07
Bn-A05-p4915516	A05	47.551
Bn-A05-p4940676	A05	48.032
Bn-A05-p5037839	A05	48.512
Bn-A05-p5104821	A05	48.993
Bn-A05-p5251613	NA	49.474
Bn-A05-p5374000	A05	51.398
Bn-A05-p5372015	A05	51.879
Bn-A05-p5457877	A05	53.321
Bn-A05-p5437257	NA	53.321
Bn-A05-p5519729	NA	54.283
Bn-A05-p5533987	A05	54.764
Bn-A05-p5541232	A05	55.245
Bn-A05-p5687833	A05	55.725
Bn-A05-p5644210	A05	55.725
Bn-A05-p5970916	A05	56.687
Bn-A05-p6055523	A05	57.168
Bn-A05-p6154871	NA	57.653
Bn-A05-p6402777	A05	58.62
Bn-A05-p6494313	NA	60.067
Bn-A05-p6748150	NA	61.534
Bn-A05-p6558171	A05	62.505
Bn-A05-p19857351	A05	0,00 
Bn-A05-p19978706	A05	0.486
Bn-A05-p20113630	A05	0.966
Bn-A05-p20178007	A05	1.447
Bn-A05-p20337405	A05	2.89
Bn-A05-p20461416	A05	3.371
Bn-A05-p20554567	A05	4.332
Bn-A05-p20594196	A05	5.304
Bn-A05-p20626818	A05	6.27
Bn-A05-p21848003	A05	7.709
Bn-A05-p21806633	A05	16.087
Bn-A05-p21887311	A05	16.568
Bn-A05-p22021177	A05	19.456
Bn-A05-p22351135	A05	19.936
Bn-A05-p22454211	A05	21.379
Bn-A05-p22459438	A05	21.865
Bn-A05-p22117809	A05	23.218
Bn-A05-p23044521	A05	27.803
Bn-A05-p23179980	A05	28.419
Bn-A05-p23290863	A05	30.227
Bn-A06-p15048	A06	0,00 
Bn-A06-p2165351	A06	6.566
Bn-A06-p1973105	A06	10.178
Bn-A06-p2274318	A06	10.663
Bn-A06-p2293069	A06	11.149
Bn-A06-p2303914	A06	11.63
Bn-A06-p2390609	A06	12.111
Bn-A06-p2437284	A06	12.606
Bn-A06-p2714610	A06	14.592
Bn-A06-p2717967	A06	14.592
Bn-A06-p2756247	A06	15.073
Bn-A06-p2870413	A06	15.554
Bn-A06-p2901305	A06	16.035
Bn-A06-p2917807	A06	16.515
Bn-A06-p2938450	A06	16.996
Bn-A06-p2949562	A06	18.439
Bn-A06-p3818484	A06	23.971
Bn-A06-p3818421	A06	32.976
Bn-A06-p7230364	NA	43.122
Bn-A06-p6990496	A06	44.161
Bn-A06-p7107840	A06	44.642
Bn-A06-p6689858	A06	46.104
Bn-A06-p6624071	A06	46.585
Bn-A06-p7437586	A06	49.989
Bn-A06-p9009861	A06	54.865
Bn-A06-p9076011	A06	55.346
Bn-A06-p9289355	A06	55.348
Bn-A06-p12404848	A06	57.877
Bn-A06-p11848553	A06	58.386
Bn-A06-p11704401	NA	58.882
Bn-A06-p19197269	A06	59.406
Bn-A06-p19533298	A06	59.939
Bn-A06-p19602022	A06	60.463
Bn-A06-p14207547	A06	61.598
Bn-A06-p14439400	A06	61.598
Bn-A06-p14474461	A06	62.079
Bn-A06-p14527757	A06	62.56
Bn-A06-p14578303	A06	63.041
Bn-A06-p14594965	A06	63.521
Bn-A06-p14809503	A06	64.002
Bn-A06-p14864165	A06	64.483
Bn-A06-p15006796	A06	64.483
Bn-A06-p17755205	A06	66.816
Bn-A06-p18129979	A06	69.29
Bn-A06-p18182395	NA	69.77
Bn-A06-p18364834	A06	70.261
Bn-A06-p18392463	A06	70.261
Bn-A07-p145272	A07	0,00 
Bn-A07-p276584	A07	0.481
Bn-A07-p1197918	A07	3.924
Bn-A07-p1346125	A07	4.404
Bn-A07-p1254564	A07	4.404
Bn-A07-p1450961	NA	4.885
Bn-A07-p1595411	A07	5.366
Bn-A07-p1809594	A07	5.847
Bn-A07-p5039631	A07	13.611
Bn-A07-p5482599	A07	14.091
Bn-A07-p5472963	A07	14.091
Bn-A07-p6346472	A07	16.015
Bn-A07-p4678510	A07	19.869
Bn-A07-p4802709	A07	19.869
Bn-A07-p4289732	A07	20.35
Bn-A07-p2518346	A07	22.274
Bn-A07-p3027332	A07	23.236
Bn-A07-p3202245	A07	24.197
Bn-A07-p3161639	A07	24.197
Bn-A07-p3163701	A07	26.668
Bn-A07-p2996741	A07	28.2
Bn-A07-p2990468	A07	29.488
Bn-A07-p8516100	A07	39.497
Bn-A07-p7499400	A07	40.554
Bn-A07-p7738577	A07	42.016
Bn-A07-p8143924	A07	43.978
Bn-A07-p8348770	A07	44.459
Bn-A07-p8724769	A07	44.94
Bn-A07-p8896391	NA	45.911
Bn-A07-p9044585	NA	46.401
Bn-A07-p9637867	NA	48.455
Bn-A07-p9690172	NA	48.936
Bn-A07-p9791002	A07	49.417
Bn-A07-p9843341	A07	50.384
Bn-A07-p9975543	A07	50.864
Bn-A07-p10092606	A07	51.345
Bn-A07-p11138100	A07	55.76
Bn-A07-p11472553	A07	61.205
Bn-A07-p11477634	A07	62.171
Bn-A07-p11492877	A07	62.652
Bn-A07-p11838401	A07	63.133
Bn-A07-p11861194	A07	63.614
Bn-A07-p11951236	NA	64.094
Bn-A07-p12430820	A07	64.575
Bn-A07-p12297809	A07	64.575
Bn-A07-p12486479	A07	65.066
Bn-A07-p12578940	NA	65.561
Bn-A07-p12828848	A07	69.86
Bn-A07-p13017844	A07	70.355
Bn-A07-p13009858	A07	70.362
Bn-A07-p13072595	A07	71.798
Bn-A07-p13156984	A07	72.279
Bn-A07-p13187658	A07	72.759
Bn-A07-p13359413	A07	74.202
Bn-A07-p13498071	A07	75.164
Bn-A07-p13873942	A07	77.574
Bn-A07-p15738506	A07	85.333
Bn-A07-p15757524	A07	85.333
Bn-A07-p15691004	A07	85.814
Bn-A07-p15546893	A07	85.814
Bn-A07-p15373724	A07	86.295
Bn-A07-p15468982	NA	92.302
Bn-A07-p15447440	A07	92.573
Bn-A07-p15428458	A07	92.573
Bn-A07-p15373643	A07	92.573
Bn-A07-p15298338	A07	92.573
Bn-A07-p15298239	A07	92.573
Bn-A07-p15359622	A07	92.573
Bn-A07-p15470119	NA	92.573
Bn-A07-p15505090	A07	93.054
Bn-A07-p16636687	NA	97.116
Bn-A07-p16919955	A07	104.304
Bn-A07-p16668740	NA	107.622
Bn-A07-p16729233	A07	107.622
Bn-A07-p16009799	A07	109.065
Bn-A07-p15856545	A07	109.545
Bn-A07-p15829285	A07	110.026
Bn-A07-p16005587	A07	110.988
Bn-A07-p16139853	A07	111.469
Bn-A07-p16049688	A07	111.949
Bn-A07-p16167393	NA	111.954
Bn-A07-p16694176	NA	115.173
Bn-A07-p16934084	A07	117.263
Bn-A07-p16912963	A07	117.263
Bn-A07-p17053061	A07	117.743
Bn-A07-p17153938	A07	117.743
Bn-A07-p17186393	NA	118.224
Bn-A07-p17212130	A07	118.705
Bn-A07-p17435418	NA	119.667
Bn-A07-p17440585	A07	120.147
Bn-A07-p17846299	NA	123.033
Bn-A07-p17823544	A07	123.035
Bn-A07-p17846018	A07	123.035
Bn-A07-p18028449	A07	123.516
Bn-A07-p18095670	NA	124.002
Bn-A07-p18074241	A07	124.002
Bn-A07-p18048293	A07	124.285
Bn-A07-p18233390	A07	124.482
Bn-A07-p18265772	A07	124.482
Bn-A07-p18274656	A07	124.968
Bn-A07-p19967695	A07	127.768
Bn-A07-p20589714	NA	130.212
Bn-A07-p20611621	NA	130.212
Bn-A07-p20671112	NA	130.693
Bn-A07-p21191683	A07	133.099
Bn-A07-p21321699	A07	133.58
Bn-A07-p21328168	A07	133.58
Bn-A07-p21410292	A07	134.06
Bn-A07-p21637923	A07	134.06
Bn-A08-p11310535	A08	0,00 
Bn-A08-p11380260	A08	0.481
Bn-A08-p11452221	A08	0.966
Bn-A08-p11667191	A08	1.452
Bn-A08-p12360518	A08	3.911
Bn-A08-p12559372	A08	4.877
Bn-A08-p12638473	A08	5.853
Bn-A08-p12599446	A08	5.853
Bn-A08-p12797532	A08	6.334
Bn-A08-p12904087	A08	6.815
Bn-A08-p13030362	A08	7.296
Bn-A08-p13036508	A08	7.776
Bn-A08-p13066424	A08	8.257
Bn-A08-p13298788	NA	9.219
Bn-A08-p13382119	A08	10.18
Bn-A08-p13401821	A08	11.142
Bn-A08-p13427247	A08	11.623
Bn-A08-p13486650	A08	12.104
Bn-A08-p13944679	A08	13.065
Bn-A08-p14002120	NA	13.546
Bn-A08-p14086488	A08	14.508
Bn-A08-p14493385	NA	15.95
Bn-A08-p14784965	A08	17.393
Bn-A08-p14813540	A08	17.874
Bn-A08-p14970925	NA	19.317
Bn-A08-p15239295	A08	21.722
Bn-A08-p15872628	A08	23.646
Bn-A08-p16028375	A08	24.127
Bn-A08-p16125811	A08	24.608
Bn-A08-p16286082	A08	26.051
Bn-A08-p16267662	A08	26.051
Bn-A08-p16349875	A08	26.531
Bn-A08-p16392957	A08	27.012
Bn-A08-p16704644	A08	28.936
Bn-A08-p16771030	A08	29.898
Bn-A08-p16842687	A08	31.341
Bn-A08-p16938935	A08	31.821
Bn-A08-p17070496	A08	32.302
Bn-A08-p17111194	A08	33.264
Bn-A08-p17202745	A08	34.226
Bn-A08-p17297704	A08	34.706
Bn-A08-p17686366	A08	35.187
Bn-A08-p18069035	A08	37.111
Bn-A08-p18045254	A08	37.111
Bn-A08-p18286374	A08	37.592
Bn-A08-p18356257	A08	39.516
Bn-A08-p18409864	A08	39.997
Bn-A08-p18505527	A08	40.478
Bn-A08-p18597209	A08	40.958
Bn-A08-p19056219	A08	41.439
Bn-A08-p19122274	A08	41.92
Bn-A08-p19287037	A08	42.882
Bn-A08-p19365594	A08	43.843
Bn-A08-p19407950	A08	44.324
Bn-A08-p19428204	A08	44.805
Bn-A08-p19443099	A08	45.286
Bn-A08-p19553756	NA	47.691
Bn-A08-p19683899	NA	49.134
Bn-A08-p19736692	A08	49.615
Bn-A08-p20480348	A08	56.387
Bn-A08-p20546110	A08	56.867
Bn-A08-p21070052	A08	60.721
Bn-A08-p21319486	A08	61.202
Bn-A08-p21199124	A08	61.202
Bn-A09-p4351470	A09	0,00 
Bn-A09-p4681749	A09	0.995
Bn-A09-p4683160	A09	0.995
Bn-A09-p4690204	A09	0.995
Bn-A09-p4291965	A09	1.476
Bn-A09-p3994437	A09	1.658
Bn-A09-p4021115	A09	1.882
