set	map	mkr	phys	gen	vld
Zea_mays_MaizeGDBConsensus_v3	1	invan7	51316436	71.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	phyB1	50023180	71.76	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mez3	49403087	71.76	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nas2	49283725	71.79	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AW400087	NA	71.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	myb75	51395397	71.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gols1	51531588	72.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ndp1	NA	72.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1866	NA	72.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	l16	NA	72.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	phi109275	NA	72.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bzip52	51753616	72.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	snrk1a3	52072966	72.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cipk3	52148170	72.67	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1598	NA	72.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cal3	52092838	72.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sbip2a	52193686	73.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	lim432	52527412	73.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-2b(1)	NA	74.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	wrky32	52917450	74.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pki1	52805139	74.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	plt4	52623482	74.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	eil3	52561894	74.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnl12.06a	NA	74.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-5(6899)(1)	NA	76.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp100	NA	77.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	glk26	52392455	78.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hb130	52343963	78.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	nec2	NA	79.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1452	53171372	79.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nactf11	53419144	79.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nactf44	53631300	79.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	c3h45	54122528	79.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cdpk16	54331915	79.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	glk17	54344216	80.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ycf54_	54599336	80.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sol1	55502658	80.23	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cdo938a	55444071	80.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	magi106053	55457353	80.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gpm405	55071447	81.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bnlg2238	55080810	81.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ppr27	56160413	82.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc2124a	NA	82.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bzip98	56217970	82.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ofp4	56308513	82.22	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	les22	56560198	82.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-3k(1)	NA	83.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	algt1	56676074	83.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sus2	56787028	83.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1849	56894719	83.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sweet16	57248463	83.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9c(1)	NA	84.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sweet12a	59182679	84.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	asg75	59507378	84.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1472	59672736	84.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	col15	59766715	84.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	dvr1	59865304	84.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bmy3	60025060	84.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	tubtf11	60094998	84.36	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sod4	60147420	84.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	chr125b	60397892	84.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6c(1)	NA	85.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP739	60678272	85.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	asg30b	61021664	85.17	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	tps8	61014839	85.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pco083348	61145033	86.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP182	61701512	87.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	fht2	62144320	87.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mterf1	62678623	87.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1917	62921411	87.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	PCO099415	63011468	87.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pox2	63648608	87.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	magi23951	63894558	87.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gbptf18	64021150	88.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cle25	63215440	88.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	TIDP3667	65357525	88.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	TIDP2891	66775695	88.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bx12	66506457	88.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bx11	66393409	88.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bx10	66310637	88.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	csu207	NA	89.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ggi1	NA	89.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	Inv1n_(L)	NA	89.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP2553	67441969	89.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	jmj17	66961410	89.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	uaz248a(his3)	67652509	89.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pld7	67777685	90.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc2227	67856797	90.23	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	matl1	68248585	90.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	csu452	68568932	90.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	msv1	NA	91.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ufg13b	NA	92.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ufg77	63356585	93.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pdlk1	64007986	94.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	isu041b	NA	94.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	myb156	64243765	95.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	platz2	69256093	95.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	zim24	69894564	95.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ufg43	70163155	95.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nrx1	70432377	96.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gras27	71030279	96.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP511	71152241	96.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1811	NA	96.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ca2p3	71589264	96.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	lbd5	72360144	96.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	dof36	72625013	97.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP1953	73254414	97.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cyp18	73382596	97.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	magi107220	73387395	97.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bnl9.11b(lts)	73517191	97.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nfyc2	73920871	97.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc2228	73974267	97.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	csu323	74274795	98.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	dgk4	74422861	98.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	wrky75	75177786	98.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	rgd2	75635868	98.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP1473	76617591	98.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	aoc1	76740125	98.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gras58	77494290	98.23	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	psei6	79139823	98.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	psei7	79075655	98.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	psei8	79147344	98.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cptk1	79243435	98.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cpps2	79711199	99.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc2229	80329646	99.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	tre1	80003683	99.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bnlg2295	80173133	99.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP376	80175615	99.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ereb188	80875824	99.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pld9	80976254	99.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst34	81325327	99.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst37	81588783	99.99	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-3a(1)	NA	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pet2	80629933	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst30	81787076	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst32	81512105	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	gst33	NA	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst38	81649181	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst39	81612701	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst40	81526010	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst42	81450790	100.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bzip78	81928301	100.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg2086	NA	100.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pza00752	82020741	100.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ofp5	82197775	100.35	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1790a	82498393	100.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	asg3	82397413	100.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	csu3	82584684	101.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hb100	82921613	101.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1243	83531702	101.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc2112	NA	101.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP1986	83441848	101.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP839	82686054	101.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	TIDP2770	83835120	101.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	abi34	83653655	101.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	fnsi1	83410152	101.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mtl2	84824229	101.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pco071369	83790524	101.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mlo2	84547891	101.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	platz3	98770498	101.72	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gst14	85725085	102.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1558	85839688	102.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mgt6	85998310	102.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cyp14	86848122	102.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gras33	88488422	102.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-9a(1)	NA	103.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ereb44	90116618	103.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mmp61	90332252	103.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP751	90554212	103.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gata16	90962372	103.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	lim497	NA	103.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	expb2	91256138	104.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	expb7	91511981	104.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	expb6	91884842	105.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1734	92254266	106.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	npf2	92793622	106.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	npf3	92878391	106.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hb78	93082039	106.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ndpk1	94688138	106.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mmp39	94827883	106.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	snrkII3	94897504	106.35	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cbl1	94993988	106.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1297	96691231	106.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pyk1	97682229	107.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nactf43	98104945	107.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	myc7	98363081	107.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	uaz282	99180327	107.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ocl4	100912576	107.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	fbn1	101275701	107.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-5b(1)	NA	108.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	lpa2	101838959	108.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cl7929_1	102589780	108.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc2230	103272931	108.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	jmj14	103624693	108.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sro2	103834719	108.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	AY111680	104477515	108.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	rth6	104617335	108.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP2367	105159679	108.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	wrky60	105958946	108.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cadtfr9	106425069	108.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ptac18	106505916	108.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	erd3	107193082	108.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-1Sb(1)	NA	109.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sacd3	107371746	109.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	Inv1n_(R)	NA	109.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hb121	109642904	109.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	TIDP3438	110499018	109.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	uaz246c(mbf)	NA	109.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP194	112335598	109.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bhlh111	112414537	109.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	AY109678	115412522	109.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp143	NA	109.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1469	115653428	109.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1461	122169770	109.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP1407	120006340	109.72	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	csu1138	120200389	109.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	sacd4	120854790	109.76	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	thx7	122587640	109.77	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	aic1	119659886	109.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	lbd7	124634056	109.79	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	eno2	125081143	109.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ereb112	138460613	109.81	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gras21	137434183	109.81	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hct4	140328950	109.81	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	xyl1	132575709	109.81	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bzip45	143352528	109.82	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cent1	NA	109.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1493	NA	109.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1076	143634168	110.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	obf1	147170752	110.07	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gun1	147903774	110.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mcm1	147093833	110.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	AY110396	147990710	111.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ppd1	151734051	111.49	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TIDP3719	NA	111.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cl13018_1	148459825	112.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	myb100	148636099	112.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	rte1	149321818	113.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP1675	149555585	113.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	GRMZM2G075456	150233526	113.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	myb56	150717400	113.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1611	152175789	113.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc2231	156233140	113.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bsd2	158329236	113.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	as1	NA	114.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	dof11	154329458	114.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	AY106439	154521859	114.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	rs2	154968134	114.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cp3	NA	115.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mybr42	155061845	115.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gras3	155690714	115.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	pap23	157080377	115.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	dgk1	157150468	115.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	arftf33	158940439	115.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1626	157148809	116.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	sw1	NA	116.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gras36	161047325	116.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	AI855190	164103203	116.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ereb168	162442365	116.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nbcs1	162601608	116.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	az19D1	161790710	116.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	az19D2	162006911	116.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1903a	NA	116.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	glk9	164385468	117.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp124	NA	117.35	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc2232	164519562	117.73	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1395	164572134	117.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	dof18	164644881	117.96	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	abi46	165085207	118.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	abi9	165099882	118.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	abi11	165089891	118.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	glk50	165151519	118.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1601	166785190	118.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	IDP34	167048120	118.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cbl11	167215863	118.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc2233	165420890	118.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	xlg1	165422830	118.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-1La(1)	NA	120.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hac101b	165244317	120.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bhlh26	168430589	120.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	limtf4	167019236	120.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bhlh158	168447178	121.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1323	170491369	121.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	iaa2	170553927	121.19	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bzip111	170592733	121.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	burp5	170735349	121.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1386b	170866748	121.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cpp2	171249195	121.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bhlh163	172897122	121.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mkkk51	171553382	121.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cpp5	171296402	121.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	uaz276	NA	121.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hb119	173247423	121.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ca2p8	173335601	121.49	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	arftf34	173434033	121.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bif2	173865554	121.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	apg1	174010202	121.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	orc3	174021190	122.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	TIDP3496	174695630	122.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nced2	174550907	122.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	ca2p5	174875434	123.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mbd106	175322304	124.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	yab11	175665423	124.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mlks1	177078464	124.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cys2	177054678	125.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gpm4	177072656	125.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	gata9	177060036	125.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	isu146	NA	125.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	prp5	178035095	125.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	TIDP3737	178347753	125.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nactf50	178427919	125.89	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bhlh115	178455867	125.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bhlh78	178465632	125.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	grp1	178503667	126.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cl4488_1	179367645	126.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	rhn1	179371866	126.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hb84	179614336	126.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bzip31	179860588	126.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	uce1	180039864	127.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bx9	180333582	127.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	thl1	180427789	127.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	umc1812	180743250	127.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	asg11	180718980	127.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	abi27	180722884	127.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	nhx7	180962581	128.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	hmg101	180986274	128.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	dct2	181895436	128.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	bhlh64	182200079	128.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	thx8	182381758	128.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	cl3166_1a	182564660	128.67	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	myb164	182569440	128.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	1	mbd119	182446629	129.00	TRUE
